#event_id event_lat event_lon station netwk.stn.channel.comp slat slon EPIC_DIST relative_starttime relative_endtime shift(in s) CC_value(t) CC_value(0) wind_weight dlnA(t) dlnA(0)
C091496G       -10.84  165.94   AZ.ASBS       AZ.ASBS..BHR             33.62   -116.47     86.02   2287.00   2413.20      3.60      0.95      0.72      7.03      0.61      0.62
C091496G       -10.84  165.94   AZ.ASBS       AZ.ASBS..BHZ             33.62   -116.47     86.02    687.40    823.00      0.40      0.88      0.88      7.04      0.29      0.29
C091496G       -10.84  165.94   AZ.ASBS       AZ.ASBS..BHZ             33.62   -116.47     86.02   1301.20   1431.60      2.00      0.91      0.75      7.00      0.66      0.66
C091496G       -10.84  165.94   AZ.ASBS       AZ.ASBS..BHZ             33.62   -116.47     86.02   1431.60   1553.20      1.60      0.89      0.84      6.35     -0.08     -0.08
C091496G       -10.84  165.94   AZ.ASBS       AZ.ASBS..BHZ             33.62   -116.47     86.02   2076.80   2201.60      0.80      0.87      0.86      6.37      0.32      0.32
C091496G       -10.84  165.94   AZ.ASBS       AZ.ASBS..BHZ             33.62   -116.47     86.02   2291.60   2413.80      3.20      0.97      0.78      7.00      0.44      0.45
C091496G       -10.84  165.94   AZ.BZN        AZ.BZN..BHZ              33.49   -116.67     85.83    686.40    820.20     -0.20      0.89      0.89      7.01      0.21      0.21
C091496G       -10.84  165.94   AZ.BZN        AZ.BZN..BHZ              33.49   -116.67     85.83   1429.20   1549.60      2.20      0.87      0.78      6.19     -0.02     -0.02
C091496G       -10.84  165.94   AZ.BZN        AZ.BZN..BHZ              33.49   -116.67     85.83   2199.00   2263.60      0.00      0.87      0.87      3.30      0.27      0.26
C091496G       -10.84  165.94   AZ.BZN        AZ.BZN..BHZ              33.49   -116.67     85.83   2289.60   2443.40      4.00      0.90      0.63      8.12      0.47      0.47
C091496G       -10.84  165.94   AZ.ELKS       AZ.ELKS..BHR             33.58   -116.45     86.03   1301.00   1431.00      1.80      0.91      0.83      6.95      0.70      0.70
C091496G       -10.84  165.94   AZ.ELKS       AZ.ELKS..BHR             33.58   -116.45     86.03   1431.00   1576.40      1.00      0.92      0.90      7.83      0.40      0.40
C091496G       -10.84  165.94   AZ.ELKS       AZ.ELKS..BHR             33.58   -116.45     86.03   2287.00   2413.40      3.20      0.97      0.79      7.21      0.64      0.65
C091496G       -10.84  165.94   AZ.ELKS       AZ.ELKS..BHZ             33.58   -116.45     86.03    687.40    822.80      0.40      0.88      0.88      7.04      0.31      0.31
C091496G       -10.84  165.94   AZ.ELKS       AZ.ELKS..BHZ             33.58   -116.45     86.03   1301.20   1431.80      2.00      0.91      0.75      7.02      0.66      0.67
C091496G       -10.84  165.94   AZ.ELKS       AZ.ELKS..BHZ             33.58   -116.45     86.03   1431.80   1553.00      1.60      0.90      0.84      6.39     -0.07     -0.07
C091496G       -10.84  165.94   AZ.ELKS       AZ.ELKS..BHZ             33.58   -116.45     86.03   1944.80   2021.40      5.00      0.86      0.50      3.86      0.00      0.01
C091496G       -10.84  165.94   AZ.ELKS       AZ.ELKS..BHZ             33.58   -116.45     86.03   2076.80   2201.60      0.80      0.87      0.86      6.37      0.30      0.29
C091496G       -10.84  165.94   AZ.ELKS       AZ.ELKS..BHZ             33.58   -116.45     86.03   2291.60   2413.80      3.20      0.97      0.79      7.00      0.45      0.46
C091496G       -10.84  165.94   AZ.FRD        AZ.FRD..BHR              33.49   -116.60     85.88   1299.80   1429.60      2.00      0.89      0.77      6.77      0.50      0.51
C091496G       -10.84  165.94   AZ.FRD        AZ.FRD..BHR              33.49   -116.60     85.88   1429.60   1576.00      1.20      0.96      0.94      8.30      0.31      0.31
C091496G       -10.84  165.94   AZ.FRD        AZ.FRD..BHR              33.49   -116.60     85.88   2283.80   2408.20      3.20      0.98      0.80      7.19      0.48      0.49
C091496G       -10.84  165.94   AZ.FRD        AZ.FRD..BHT              33.49   -116.60     85.88   2029.60   2102.00      3.80      0.94      0.77      3.98     -0.05     -0.03
C091496G       -10.84  165.94   AZ.FRD        AZ.FRD..BHZ              33.49   -116.60     85.88    686.60    820.80      0.20      0.90      0.90      7.09      0.23      0.23
C091496G       -10.84  165.94   AZ.FRD        AZ.FRD..BHZ              33.49   -116.60     85.88   1300.60   1429.80      2.20      0.88      0.69      6.66      0.76      0.76
C091496G       -10.84  165.94   AZ.FRD        AZ.FRD..BHZ              33.49   -116.60     85.88   1429.80   1550.80      2.20      0.89      0.79      6.36     -0.05     -0.05
C091496G       -10.84  165.94   AZ.FRD        AZ.FRD..BHZ              33.49   -116.60     85.88   1942.80   2050.60      5.60      0.86      0.46      5.45      0.08      0.08
C091496G       -10.84  165.94   AZ.FRD        AZ.FRD..BHZ              33.49   -116.60     85.88   2199.80   2264.40      0.00      0.86      0.86      3.26      0.16      0.16
C091496G       -10.84  165.94   AZ.FRD        AZ.FRD..BHZ              33.49   -116.60     85.88   2290.60   2445.00      4.00      0.90      0.62      8.16      0.48      0.49
C091496G       -10.84  165.94   AZ.GLAC       AZ.GLAC..BHR             33.60   -116.48     86.01   1484.20   1576.00      0.00      0.96      0.96      5.20      0.58      0.58
C091496G       -10.84  165.94   AZ.GLAC       AZ.GLAC..BHR             33.60   -116.48     86.01   2286.60   2412.80      3.40      0.97      0.76      7.19      0.63      0.63
C091496G       -10.84  165.94   AZ.GLAC       AZ.GLAC..BHZ             33.60   -116.48     86.01    687.20    822.80      0.40      0.89      0.88      7.09      0.28      0.28
C091496G       -10.84  165.94   AZ.GLAC       AZ.GLAC..BHZ             33.60   -116.48     86.01   1301.00   1431.40      2.20      0.92      0.74      7.03      0.69      0.69
C091496G       -10.84  165.94   AZ.GLAC       AZ.GLAC..BHZ             33.60   -116.48     86.01   1431.40   1553.00      1.80      0.89      0.82      6.36     -0.08     -0.08
C091496G       -10.84  165.94   AZ.GLAC       AZ.GLAC..BHZ             33.60   -116.48     86.01   1944.40   2050.80      5.40      0.86      0.48      5.41      0.01      0.01
C091496G       -10.84  165.94   AZ.GLAC       AZ.GLAC..BHZ             33.60   -116.48     86.01   2076.80   2201.40      0.80      0.88      0.87      6.46      0.35      0.34
C091496G       -10.84  165.94   AZ.GLAC       AZ.GLAC..BHZ             33.60   -116.48     86.01   2291.60   2413.20      3.20      0.97      0.78      6.97      0.45      0.46
C091496G       -10.84  165.94   AZ.KNW        AZ.KNW..BHR              33.71   -116.71     85.85   1299.40   1429.20      1.60      0.90      0.83      6.91      0.51      0.51
C091496G       -10.84  165.94   AZ.KNW        AZ.KNW..BHR              33.71   -116.71     85.85   1429.20   1575.20      1.40      0.96      0.93      8.29      0.30      0.30
C091496G       -10.84  165.94   AZ.KNW        AZ.KNW..BHR              33.71   -116.71     85.85   2283.00   2406.80      3.60      0.98      0.74      7.10      0.54      0.55
C091496G       -10.84  165.94   AZ.KNW        AZ.KNW..BHZ              33.71   -116.71     85.85    686.60    822.40      0.20      0.90      0.90      7.20      0.23      0.23
C091496G       -10.84  165.94   AZ.KNW        AZ.KNW..BHZ              33.71   -116.71     85.85   1299.00   1429.60      1.80      0.92      0.78      7.06      0.70      0.70
C091496G       -10.84  165.94   AZ.KNW        AZ.KNW..BHZ              33.71   -116.71     85.85   1429.60   1549.20      1.80      0.87      0.80      6.12     -0.03     -0.03
C091496G       -10.84  165.94   AZ.KNW        AZ.KNW..BHZ              33.71   -116.71     85.85   2290.80   2444.60      4.20      0.91      0.61      8.26      0.46      0.46
C091496G       -10.84  165.94   AZ.PFO        AZ.PFO..BHR              33.61   -116.46     86.03   1301.00   1431.00      1.80      0.92      0.83      7.00      0.65      0.65
C091496G       -10.84  165.94   AZ.PFO        AZ.PFO..BHR              33.61   -116.46     86.03   1431.00   1576.00      1.00      0.94      0.93      8.00      0.31      0.31
C091496G       -10.84  165.94   AZ.PFO        AZ.PFO..BHR              33.61   -116.46     86.03   2287.20   2413.40      3.60      0.98      0.74      7.25      0.56      0.57
C091496G       -10.84  165.94   AZ.PFO        AZ.PFO..BHZ              33.61   -116.46     86.03    687.40    823.00      0.40      0.87      0.87      6.95      0.26      0.26
C091496G       -10.84  165.94   AZ.PFO        AZ.PFO..BHZ              33.61   -116.46     86.03   1301.20   1431.80      2.00      0.90      0.73      6.89      0.67      0.67
C091496G       -10.84  165.94   AZ.PFO        AZ.PFO..BHZ              33.61   -116.46     86.03   1431.80   1553.20      1.60      0.89      0.85      6.39     -0.05     -0.05
C091496G       -10.84  165.94   AZ.PFO        AZ.PFO..BHZ              33.61   -116.46     86.03   2076.80   2201.60      1.00      0.88      0.87      6.45      0.40      0.40
C091496G       -10.84  165.94   AZ.PFO        AZ.PFO..BHZ              33.61   -116.46     86.03   2291.60   2413.80      3.20      0.97      0.78      7.00      0.45      0.46
C091496G       -10.84  165.94   AZ.SHUM       AZ.SHUM..BHR             33.63   -116.44     86.04   2287.80   2414.00      3.80      0.97      0.70      7.18      0.66      0.67
C091496G       -10.84  165.94   AZ.SHUM       AZ.SHUM..BHZ             33.63   -116.44     86.04    687.40    823.20      0.40      0.87      0.86      6.92      0.23      0.23
C091496G       -10.84  165.94   AZ.SHUM       AZ.SHUM..BHZ             33.63   -116.44     86.04   1301.40   1432.00      1.80      0.91      0.79      6.95      0.67      0.67
C091496G       -10.84  165.94   AZ.SHUM       AZ.SHUM..BHZ             33.63   -116.44     86.04   1432.00   1553.40      1.60      0.89      0.84      6.35     -0.08     -0.08
C091496G       -10.84  165.94   AZ.SHUM       AZ.SHUM..BHZ             33.63   -116.44     86.04   2077.00   2201.80      0.60      0.87      0.86      6.39      0.25      0.25
C091496G       -10.84  165.94   AZ.SHUM       AZ.SHUM..BHZ             33.63   -116.44     86.04   2291.60   2414.40      3.20      0.97      0.78      7.04      0.43      0.44
C091496G       -10.84  165.94   AZ.SND        AZ.SND..BHR              33.55   -116.61     85.89   2284.00   2408.40      3.40      0.95      0.74      6.96      0.63      0.63
C091496G       -10.84  165.94   AZ.SND        AZ.SND..BHZ              33.55   -116.61     85.89    686.60    821.20      0.20      0.90      0.90      7.11      0.22      0.22
C091496G       -10.84  165.94   AZ.SND        AZ.SND..BHZ              33.55   -116.61     85.89   1300.20   1429.80      2.20      0.88      0.69      6.72      0.75      0.75
C091496G       -10.84  165.94   AZ.SND        AZ.SND..BHZ              33.55   -116.61     85.89   1429.80   1550.80      1.80      0.88      0.81      6.28     -0.04     -0.04
C091496G       -10.84  165.94   AZ.SND        AZ.SND..BHZ              33.55   -116.61     85.89   1943.20   2050.60      5.60      0.85      0.44      5.38      0.00      0.00
C091496G       -10.84  165.94   AZ.SND        AZ.SND..BHZ              33.55   -116.61     85.89   2290.80   2445.20      4.00      0.90      0.62      8.19      0.46      0.46
C091496G       -10.84  165.94   AZ.WMC        AZ.WMC..BHR              33.57   -116.67     85.84   1357.40   1429.20      1.80      0.91      0.83      3.84      0.77      0.77
C091496G       -10.84  165.94   AZ.WMC        AZ.WMC..BHR              33.57   -116.67     85.84   1429.20   1574.20      1.60      0.95      0.92      8.10      0.45      0.45
C091496G       -10.84  165.94   AZ.WMC        AZ.WMC..BHR              33.57   -116.67     85.84   2283.00   2406.80      3.00      0.98      0.81      7.15      0.45      0.46
C091496G       -10.84  165.94   AZ.WMC        AZ.WMC..BHZ              33.57   -116.67     85.84    686.40    821.00      0.00      0.91      0.91      7.17      0.18      0.18
C091496G       -10.84  165.94   AZ.WMC        AZ.WMC..BHZ              33.57   -116.67     85.84   1299.80   1429.40      2.20      0.86      0.69      6.56      0.78      0.78
C091496G       -10.84  165.94   AZ.WMC        AZ.WMC..BHZ              33.57   -116.67     85.84   1429.40   1549.40      2.00      0.87      0.79      6.15     -0.03     -0.03
C091496G       -10.84  165.94   AZ.WMC        AZ.WMC..BHZ              33.57   -116.67     85.84   1942.80   2049.40      5.80      0.87      0.43      5.46      0.06      0.06
C091496G       -10.84  165.94   AZ.WMC        AZ.WMC..BHZ              33.57   -116.67     85.84   2199.00   2263.40      0.00      0.86      0.86      3.27      0.24      0.24
C091496G       -10.84  165.94   AZ.WMC        AZ.WMC..BHZ              33.57   -116.67     85.84   2290.40   2444.00      4.00      0.90      0.62      8.18      0.47      0.48
C091496G       -10.84  165.94   BK.CMB        BK.CMB..BHR              38.03   -120.39     84.27    678.80    852.20      0.40      0.91      0.91      9.27      0.11      0.11
C091496G       -10.84  165.94   BK.CMB        BK.CMB..BHR              38.03   -120.39     84.27   1298.40   1415.20     -0.20      0.92      0.92      6.32      0.20      0.20
C091496G       -10.84  165.94   BK.CMB        BK.CMB..BHR              38.03   -120.39     84.27   1415.20   1543.00      2.80      0.90      0.80      6.75      0.11      0.11
C091496G       -10.84  165.94   BK.CMB        BK.CMB..BHR              38.03   -120.39     84.27   2086.60   2164.40      7.00      0.91      0.39      4.18      0.73      0.77
C091496G       -10.84  165.94   BK.CMB        BK.CMB..BHR              38.03   -120.39     84.27   2164.40   2228.00      0.40      0.95      0.95      3.56      0.41      0.42
C091496G       -10.84  165.94   BK.CMB        BK.CMB..BHR              38.03   -120.39     84.27   2245.20   2369.40      2.60      0.98      0.84      7.14      0.35      0.35
C091496G       -10.84  165.94   BK.CMB        BK.CMB..BHT              38.03   -120.39     84.27   1300.00   1428.80     -1.00      0.93      0.90      7.06     -0.10     -0.10
C091496G       -10.84  165.94   BK.CMB        BK.CMB..BHT              38.03   -120.39     84.27   1634.80   1754.80     -0.60      0.92      0.91      6.51     -0.48     -0.48
C091496G       -10.84  165.94   BK.CMB        BK.CMB..BHT              38.03   -120.39     84.27   1966.20   2069.60      0.00      0.95      0.95      5.78      0.11      0.11
C091496G       -10.84  165.94   BK.CMB        BK.CMB..BHZ              38.03   -120.39     84.27    678.80    814.20      0.00      0.93      0.93      7.43      0.14      0.14
C091496G       -10.84  165.94   BK.CMB        BK.CMB..BHZ              38.03   -120.39     84.27   2038.40   2163.20      3.20      0.94      0.81      6.89      0.27      0.26
C091496G       -10.84  165.94   BK.CMB        BK.CMB..BHZ              38.03   -120.39     84.27   2163.20   2223.40      1.80      0.96      0.92      3.41      0.41      0.42
C091496G       -10.84  165.94   BK.CMB        BK.CMB..BHZ              38.03   -120.39     84.27   2251.60   2369.20      3.00      0.97      0.80      6.68      0.41      0.41
C091496G       -10.84  165.94   CI.BAR        CI.BAR..BHR              32.68   -116.67     85.60    700.60    824.00     -0.60      0.91      0.91      6.64      0.11      0.11
C091496G       -10.84  165.94   CI.BAR        CI.BAR..BHR              32.68   -116.67     85.60    905.80   1002.60      1.60      0.92      0.86      5.26     -0.06     -0.06
C091496G       -10.84  165.94   CI.BAR        CI.BAR..BHR              32.68   -116.67     85.60   1246.80   1356.80      0.00      0.96      0.96      6.19      0.17      0.16
C091496G       -10.84  165.94   CI.BAR        CI.BAR..BHR              32.68   -116.67     85.60   1356.80   1427.20      1.00      0.91      0.88      3.76      0.31      0.31
C091496G       -10.84  165.94   CI.BAR        CI.BAR..BHR              32.68   -116.67     85.60   1427.20   1595.60      0.80      0.93      0.93      9.23      0.18      0.18
C091496G       -10.84  165.94   CI.BAR        CI.BAR..BHR              32.68   -116.67     85.60   2184.80   2246.40     -2.20      0.86      0.81      3.12      0.25      0.26
C091496G       -10.84  165.94   CI.BAR        CI.BAR..BHR              32.68   -116.67     85.60   2274.60   2399.40      1.40      0.97      0.93      7.10      0.49      0.49
C091496G       -10.84  165.94   CI.BAR        CI.BAR..BHT              32.68   -116.67     85.60   1313.60   1448.40     -1.40      0.95      0.91      7.51     -0.09     -0.09
C091496G       -10.84  165.94   CI.BAR        CI.BAR..BHT              32.68   -116.67     85.60   1657.80   1777.20     -0.20      0.95      0.95      6.65     -0.19     -0.19
C091496G       -10.84  165.94   CI.BAR        CI.BAR..BHT              32.68   -116.67     85.60   1882.80   1976.20     -0.60      0.94      0.93      5.14     -0.19     -0.19
C091496G       -10.84  165.94   CI.BAR        CI.BAR..BHT              32.68   -116.67     85.60   1976.20   2028.20     -0.80      0.90      0.89      2.75      0.27      0.27
C091496G       -10.84  165.94   CI.BAR        CI.BAR..BHT              32.68   -116.67     85.60   2028.20   2097.80      0.80      0.91      0.90      3.71     -0.28     -0.29
C091496G       -10.84  165.94   CI.BAR        CI.BAR..BHZ              32.68   -116.67     85.60    685.20    820.00     -0.40      0.88      0.88      6.97     -0.10     -0.10
C091496G       -10.84  165.94   CI.BAR        CI.BAR..BHZ              32.68   -116.67     85.60   1297.60   1427.00      1.20      0.88      0.83      6.72      0.40      0.40
C091496G       -10.84  165.94   CI.BAR        CI.BAR..BHZ              32.68   -116.67     85.60   1427.00   1591.00      1.00      0.86      0.84      8.33     -0.46     -0.46
C091496G       -10.84  165.94   CI.BAR        CI.BAR..BHZ              32.68   -116.67     85.60   1939.40   2012.80      1.80      0.87      0.82      3.75     -0.48     -0.48
C091496G       -10.84  165.94   CI.BAR        CI.BAR..BHZ              32.68   -116.67     85.60   2069.00   2194.40     -2.20      0.91      0.84      6.71     -0.00     -0.01
C091496G       -10.84  165.94   CI.BAR        CI.BAR..BHZ              32.68   -116.67     85.60   2194.40   2249.40     -4.00      0.94      0.75      3.03     -0.15     -0.14
C091496G       -10.84  165.94   CI.BAR        CI.BAR..BHZ              32.68   -116.67     85.60   2249.40   2400.60      1.00      0.96      0.94      8.56      0.17      0.17
C091496G       -10.84  165.94   CI.CALB       CI.CALB..BHR             34.14   -118.63     84.44   2239.40   2363.20      3.40      0.97      0.76      7.06      0.25      0.26
C091496G       -10.84  165.94   CI.CALB       CI.CALB..BHZ             34.14   -118.63     84.44    695.00    764.40     -0.80      0.88      0.87      3.60      0.17      0.17
C091496G       -10.84  165.94   CI.CALB       CI.CALB..BHZ             34.14   -118.63     84.44   2034.80   2165.60      0.00      0.90      0.90      6.92      0.12      0.12
C091496G       -10.84  165.94   CI.CALB       CI.CALB..BHZ             34.14   -118.63     84.44   2165.60   2220.20      0.40      0.95      0.95      3.04     -0.18     -0.17
C091496G       -10.84  165.94   CI.CALB       CI.CALB..BHZ             34.14   -118.63     84.44   2249.20   2363.20      3.60      0.98      0.75      6.56      0.24      0.24
C091496G       -10.84  165.94   CI.CWC        CI.CWC..BHR              36.44   -118.08     85.54   1297.20   1427.00     -0.20      0.92      0.92      7.04      0.45      0.45
C091496G       -10.84  165.94   CI.CWC        CI.CWC..BHR              36.44   -118.08     85.54   1427.00   1568.00      1.20      0.88      0.86      7.32      0.41      0.41
C091496G       -10.84  165.94   CI.CWC        CI.CWC..BHR              36.44   -118.08     85.54   2192.20   2244.40     -2.40      0.91      0.84      2.80      0.46      0.46
C091496G       -10.84  165.94   CI.CWC        CI.CWC..BHR              36.44   -118.08     85.54   2254.40   2403.80      2.00      0.94      0.87      8.30      0.64      0.64
C091496G       -10.84  165.94   CI.CWC        CI.CWC..BHT              36.44   -118.08     85.54   1677.00   1799.00      0.40      0.90      0.90      6.47      0.23      0.23
C091496G       -10.84  165.94   CI.CWC        CI.CWC..BHZ              36.44   -118.08     85.54    685.40    819.40      0.20      0.87      0.87      6.86      0.23      0.23
C091496G       -10.84  165.94   CI.CWC        CI.CWC..BHZ              36.44   -118.08     85.54   1333.00   1424.40      0.20      0.89      0.89      4.78      0.44      0.44
C091496G       -10.84  165.94   CI.CWC        CI.CWC..BHZ              36.44   -118.08     85.54   2039.40   2190.20      2.20      0.94      0.88      8.36      0.11      0.11
C091496G       -10.84  165.94   CI.CWC        CI.CWC..BHZ              36.44   -118.08     85.54   2190.20   2250.40      0.60      0.92      0.91      3.25      0.33      0.35
C091496G       -10.84  165.94   CI.CWC        CI.CWC..BHZ              36.44   -118.08     85.54   2288.00   2404.60      4.00      0.93      0.65      6.40      0.80      0.80
C091496G       -10.84  165.94   CI.DGR        CI.DGR..BHR              33.65   -117.01     85.60   1297.40   1356.00      0.00      0.97      0.97      3.33      0.29      0.28
C091496G       -10.84  165.94   CI.DGR        CI.DGR..BHR              33.65   -117.01     85.60   1356.00   1426.80      1.20      0.90      0.87      3.75      0.51      0.51
C091496G       -10.84  165.94   CI.DGR        CI.DGR..BHR              33.65   -117.01     85.60   1426.80   1482.00      0.00      0.93      0.93      3.02      0.08      0.08
C091496G       -10.84  165.94   CI.DGR        CI.DGR..BHR              33.65   -117.01     85.60   1482.00   1594.20      0.60      0.97      0.97      6.40      0.43      0.42
C091496G       -10.84  165.94   CI.DGR        CI.DGR..BHR              33.65   -117.01     85.60   2191.00   2255.40      2.00      0.94      0.89      3.56      0.40      0.41
